instrument,trading_date,day_of_week,range_type,dr_high,dr_low,dr_range,idr_high,idr_low,idr_range,confirmed,direction,confirmation_time,confirmation_price,dr_rule_true,retraced_into_dr,outside_dr_closed,mean_sd_up,mean_sd_down,extension_sd,extension_price,extension_time,max_retracement_sd,max_retracement_price,max_retracement_time,reached_05_sd,time_05_sd,retracement_before_extreme_sd,retracement_after_05_sd,first_retracement_occurred,first_retracement_price,first_retracement_time,first_retracement_exact
GC,2010-01-05,Tuesday,RDR,1125.38,1118.38,7.0,1125.88,1117.85,8.0300000000002,True,LONG,2010-01-05 11:05:00,1125.98,False,True,False,0.1143,0.4686,0.1143,1126.18,2010-01-05 11:10:00,1.4686,1115.1,2010-01-05 13:45:00,False,,0.0143,,True,1125.28,2010-01-05 11:10:00,0.0143
GC,2010-01-06,Wednesday,ADR,1120.53,1117.25,3.2799999999999727,1121.0,1117.2,3.7999999999999545,True,LONG,2010-01-05 20:55:00,1121.8,True,True,True,1.2561,0.0,1.2561,1124.65,2010-01-05 23:35:00,0.2988,1119.55,2010-01-06 01:47:00,True,2010-01-05 21:46:00,0.0,0.2988,True,1119.55,2010-01-06 01:47:00,0.2988
GC,2010-01-06,Wednesday,ODR,1125.4,1123.08,2.3200000000001637,1126.0,1123.0,3.0,True,LONG,2010-01-06 04:45:00,1126.13,False,True,True,0.4871,0.8405,0.4224,1126.38,2010-01-06 05:02:00,1.8405,1121.13,2010-01-06 07:01:00,False,,0.1164,,True,1125.18,2010-01-06 04:53:00,0.0948
GC,2010-01-06,Wednesday,RDR,1137.03,1127.78,9.25,1137.18,1127.3,9.88000000000011,True,LONG,2010-01-06 11:15:00,1137.33,True,True,True,0.3622,0.0,0.3622,1140.38,2010-01-06 14:08:00,0.3708,1133.6,2010-01-06 13:12:00,False,,0.3708,,True,1136.43,2010-01-06 11:23:00,0.0649
GC,2010-01-07,Thursday,ADR,1137.95,1135.33,2.6200000000001182,1138.9,1135.08,3.8200000000001637,True,SHORT,2010-01-06 20:40:00,1135.05,True,True,True,0.0,1.729,1.729,1130.8,2010-01-06 22:37:00,0.0191,1135.38,2010-01-06 20:45:00,True,2010-01-06 21:08:00,0.0191,0.0,True,1135.38,2010-01-06 20:45:00,0.0191
GC,2010-01-07,Thursday,ODR,1133.88,1131.58,2.300000000000182,1133.88,1131.5,2.380000000000109,True,SHORT,2010-01-07 04:50:00,1131.35,True,True,True,0.0,1.413,1.413,1128.33,2010-01-07 05:19:00,0.7174,1133.23,2010-01-07 06:20:00,True,2010-01-07 04:56:00,0.0,0.7174,True,1131.73,2010-01-07 05:59:00,0.0652
GC,2010-01-07,Thursday,RDR,1135.05,1129.8,5.25,1135.38,1129.5,5.880000000000109,True,SHORT,2010-01-07 11:25:00,1129.45,True,True,False,0.0,0.0857,0.0857,1129.35,2010-01-07 11:40:00,0.9771,1134.93,2010-01-07 14:24:00,False,,0.2724,,True,1130.05,2010-01-07 11:30:00,0.0476
GC,2010-01-08,Friday,ADR,1126.08,1124.13,1.949999999999818,1126.75,1123.95,2.7999999999999545,True,SHORT,2010-01-07 21:45:00,1122.7,True,True,True,0.3436,2.2821,2.2821,1119.68,2010-01-08 01:06:00,0.7538,1125.6,2010-01-08 00:14:00,True,2010-01-07 21:50:00,0.7538,0.7538,True,1124.13,2010-01-07 23:02:00,0.0
GC,2010-01-08,Friday,ODR,1125.23,1124.03,1.2000000000000455,1125.63,1123.9,1.7300000000000182,True,SHORT,2010-01-08 05:00:00,1123.03,True,True,True,0.2667,3.75,3.75,1119.53,2010-01-08 08:20:00,0.3333,1124.43,2010-01-08 06:59:00,True,2010-01-08 05:05:00,0.3333,0.3333,True,1124.1,2010-01-08 06:12:00,0.0583
GC,2010-01-08,Friday,RDR,1137.73,1126.33,11.400000000000091,1137.73,1125.43,12.299999999999955,True,LONG,2010-01-08 13:25:00,1138.23,True,True,False,0.0658,0.064,0.0658,1138.48,2010-01-08 13:31:00,0.3404,1133.85,2010-01-08 14:08:00,False,,0.0307,,True,1137.63,2010-01-08 13:30:00,0.0088
GC,2010-01-11,Monday,ADR,1157.35,1153.8,3.5499999999999545,1158.0,1153.7,4.2999999999999545,True,SHORT,2010-01-10 20:30:00,1152.83,True,True,True,0.0,0.6338,0.6338,1151.55,2010-01-10 23:44:00,0.662,1156.15,2010-01-10 22:19:00,True,2010-01-10 23:42:00,0.662,0.3944,True,1153.83,2010-01-10 20:52:00,0.0085
GC,2010-01-11,Monday,ODR,1157.15,1152.93,4.220000000000027,1157.43,1152.68,4.75,True,LONG,2010-01-11 05:35:00,1157.55,True,True,False,0.7938,0.0,0.7938,1160.5,2010-01-11 08:20:00,0.3009,1155.88,2010-01-11 08:28:00,True,2010-01-11 06:32:00,0.2891,0.3009,True,1156.98,2010-01-11 06:21:00,0.0403
GC,2010-01-11,Monday,RDR,1156.43,1152.98,3.4500000000000455,1156.98,1152.73,4.25,True,LONG,2010-01-11 10:50:00,1157.15,False,True,False,0.658,1.3478,0.3333,1157.58,2010-01-11 10:57:00,2.3478,1148.33,2010-01-11 13:28:00,False,,0.0,,True,1156.33,2010-01-11 10:58:00,0.029
GC,2010-01-12,Tuesday,ADR,1153.6,1149.43,4.169999999999845,1153.7,1149.1,4.600000000000136,True,LONG,2010-01-11 20:30:00,1153.78,False,True,True,0.9544,0.235,0.9544,1157.58,2010-01-12 01:39:00,1.235,1148.45,2010-01-11 21:48:00,True,2010-01-12 01:29:00,1.235,0.0,True,1153.6,2010-01-11 20:36:00,0.0
GC,2010-01-12,Tuesday,ODR,1157.23,1153.4,3.8299999999999272,1157.53,1153.3,4.230000000000018,True,SHORT,2010-01-12 04:00:00,1152.88,True,True,True,0.0,2.0366,2.0366,1145.6,2010-01-12 06:14:00,0.4569,1155.15,2010-01-12 05:19:00,True,2010-01-12 06:03:00,0.4569,0.0,True,1153.53,2010-01-12 04:11:00,0.0339
GC,2010-01-12,Tuesday,RDR,1152.73,1146.78,5.9500000000000455,1153.23,1146.78,6.4500000000000455,True,SHORT,2010-01-12 11:50:00,1146.45,True,True,True,0.1462,3.6807,3.6807,1124.88,2010-01-12 13:21:00,0.2269,1148.13,2010-01-12 12:13:00,True,2010-01-12 12:37:00,0.2269,0.0,True,1147.08,2010-01-12 11:56:00,0.0504
GC,2010-01-13,Wednesday,ADR,1131.08,1125.65,5.429999999999836,1131.1,1125.08,6.019999999999982,True,LONG,2010-01-13 01:55:00,1131.48,True,,,0.1289,0.0,,,,,,,False,,,,False,,,
GC,2010-01-13,Wednesday,ODR,1132.4,1126.75,5.650000000000091,1133.05,1126.3,6.75,True,LONG,2010-01-13 04:00:00,1133.1,True,True,True,0.8142,0.0,0.8142,1137.0,2010-01-13 07:33:00,0.3575,1130.38,2010-01-13 05:02:00,True,2010-01-13 07:25:00,0.3575,0.0,True,1131.98,2010-01-13 04:08:00,0.0743
GC,2010-01-13,Wednesday,RDR,1132.55,1122.48,10.069999999999936,1132.58,1121.08,11.5,True,LONG,2010-01-13 12:20:00,1133.53,True,True,True,0.566,0.3972,0.566,1138.25,2010-01-13 15:46:00,0.2135,1130.4,2010-01-13 13:23:00,True,2010-01-13 13:38:00,0.2135,0.0,True,1132.43,2010-01-13 12:29:00,0.0119
GC,2010-01-14,Thursday,ADR,1145.18,1141.9,3.2799999999999727,1145.43,1141.5,3.9300000000000637,True,SHORT,2010-01-13 23:25:00,1140.98,True,True,True,0.0,0.6006,0.6006,1139.93,2010-01-14 01:49:00,0.2896,1142.85,2010-01-14 00:47:00,True,2010-01-14 01:43:00,0.2896,0.0,True,1141.95,2010-01-14 00:36:00,0.0152
GC,2010-01-14,Thursday,ODR,1141.45,1138.7,2.75,1141.63,1138.18,3.4500000000000455,True,SHORT,2010-01-14 04:30:00,1137.38,True,True,True,0.0,2.0982,2.0982,1132.93,2010-01-14 07:33:00,0.1927,1139.23,2010-01-14 05:21:00,True,2010-01-14 04:35:00,0.1927,0.1927,True,1139.15,2010-01-14 05:20:00,0.1636
GC,2010-01-14,Thursday,RDR,1139.23,1137.3,1.9300000000000637,1140.33,1137.08,3.25,True,SHORT,2010-01-14 10:45:00,1135.33,False,True,False,3.6373,3.3782,3.3782,1130.78,2010-01-14 11:11:00,4.6373,1146.25,2010-01-14 13:43:00,True,2010-01-14 10:50:00,0.0,4.6373,True,1138.0,2010-01-14 12:08:00,0.3627
GC,2010-01-15,Friday,ADR,1145.45,1142.38,3.0699999999999363,1145.45,1142.13,3.3199999999999363,True,SHORT,2010-01-14 20:50:00,1141.58,True,False,,0.0,1.9055,1.9055,1136.53,2010-01-14 23:40:00,0.0,1142.23,2010-01-14 21:01:00,True,2010-01-14 20:57:00,0.0,0.0,False,,,
GC,2010-01-15,Friday,ODR,1137.1,1133.68,3.4199999999998454,1137.9,1133.35,4.550000000000182,True,SHORT,2010-01-15 05:25:00,1132.68,True,True,False,0.0,0.8713,0.8713,1130.7,2010-01-15 06:27:00,0.8041,1136.43,2010-01-15 07:29:00,True,2010-01-15 05:32:00,0.0,0.8041,True,1133.95,2010-01-15 06:35:00,0.0789
GC,2010-01-15,Friday,RDR,1135.83,1127.53,8.299999999999955,1136.05,1126.55,9.5,False,,,,,,,0.0,0.0,,,,,,,False,,,,False,,,
GC,2010-01-18,Monday,ADR,1131.98,1129.75,2.230000000000018,1132.73,1129.25,3.480000000000018,True,LONG,2010-01-17 22:40:00,1133.33,True,False,,1.8834,0.0897,1.8834,1136.18,2010-01-18 01:42:00,0.0,1132.28,2010-01-17 23:30:00,True,2010-01-17 22:45:00,0.0,0.0,False,,,
GC,2010-01-18,Monday,ODR,1135.45,1133.93,1.5199999999999818,1135.6,1133.73,1.8699999999998909,True,LONG,2010-01-18 04:35:00,1136.0,False,True,False,1.0724,0.2632,1.0724,1137.08,2010-01-18 04:44:00,1.0855,1133.8,2010-01-18 07:43:00,True,2010-01-18 04:41:00,0.0,1.0855,True,1135.28,2010-01-18 05:05:00,0.1118
GC,2010-01-18,Monday,RDR,1135.83,1133.9,1.9299999999998363,1135.9,1133.73,2.1700000000000728,True,SHORT,2010-01-18 11:30:00,1133.45,True,True,True,0.0,0.5026,0.5026,1132.93,2010-01-18 11:35:00,0.5855,1135.03,2010-01-18 12:28:00,True,2010-01-18 11:35:00,0.0,0.5855,True,1134.0,2010-01-18 11:59:00,0.0518
GC,2010-01-19,Tuesday,ADR,1139.05,1136.18,2.869999999999891,1139.28,1136.1,3.1800000000000637,True,SHORT,2010-01-19 00:20:00,1135.83,True,True,False,0.0697,0.1568,0.1568,1135.73,2010-01-19 00:25:00,0.6272,1137.98,2010-01-19 01:48:00,False,,0.0,,True,1136.48,2010-01-19 00:27:00,0.1045
GC,2010-01-19,Tuesday,ODR,1139.33,1137.83,1.5,1139.78,1137.75,2.0299999999999727,True,SHORT,2010-01-19 04:00:00,1137.5,True,True,True,0.0,6.0333,6.0333,1128.78,2010-01-19 08:00:00,0.8133,1139.05,2010-01-19 04:30:00,True,2010-01-19 04:35:00,0.8133,0.0,True,1137.85,2010-01-19 04:06:00,0.0133
GC,2010-01-19,Tuesday,RDR,1135.78,1132.18,3.599999999999909,1136.58,1131.75,4.829999999999927,True,SHORT,2010-01-19 11:35:00,1131.6,False,True,False,1.2222,0.2861,0.2444,1131.3,2010-01-19 11:40:00,2.2222,1140.18,2010-01-19 13:29:00,False,,0.0,,True,1132.48,2010-01-19 11:45:00,0.0833
GC,2010-01-20,Wednesday,ADR,1141.3,1138.63,2.6699999999998454,1141.43,1137.35,4.080000000000155,True,SHORT,2010-01-19 20:50:00,1136.15,True,False,,0.0,2.8951,2.8951,1130.9,2010-01-20 01:35:00,0.0,1136.35,2010-01-19 20:55:00,True,2010-01-19 20:55:00,0.0,0.0,False,,,
GC,2010-01-20,Wednesday,ODR,1132.4,1128.18,4.220000000000027,1132.5,1127.48,5.019999999999982,True,SHORT,2010-01-20 08:20:00,1125.18,True,False,,0.0664,1.0782,1.0782,1123.63,2010-01-20 08:27:00,0.0,1125.53,2010-01-20 08:25:00,True,2010-01-20 08:25:00,0.0,0.0,False,,,
GC,2010-01-20,Wednesday,RDR,1122.63,1112.15,10.480000000000018,1123.08,1112.03,11.049999999999955,True,SHORT,2010-01-20 10:30:00,1111.33,True,True,True,0.0,0.4885,0.4885,1107.03,2010-01-20 11:12:00,0.1746,1113.98,2010-01-20 14:13:00,False,,0.1221,,True,1112.68,2010-01-20 10:40:00,0.0506
GC,2010-01-21,Thursday,ADR,1115.2,1114.78,0.42000000000007276,1115.5,1114.45,1.0499999999999545,True,SHORT,2010-01-20 20:35:00,1114.38,False,True,False,4.7143,9.2857,9.2857,1110.88,2010-01-20 21:46:00,5.7143,1117.18,2010-01-21 01:41:00,True,2010-01-20 20:40:00,0.0,5.7143,True,1115.03,2010-01-21 00:45:00,0.5952
GC,2010-01-21,Thursday,ODR,1114.5,1111.28,3.2200000000000273,1114.58,1111.18,3.3999999999998636,True,SHORT,2010-01-21 04:00:00,1111.08,True,False,,0.0,3.2453,3.2453,1100.83,2010-01-21 05:59:00,0.0,1111.13,2010-01-21 04:05:00,True,2010-01-21 04:05:00,0.0,0.0,False,,,
GC,2010-01-21,Thursday,RDR,1109.18,1100.65,8.529999999999973,1110.03,1100.65,9.379999999999882,True,SHORT,2010-01-21 10:30:00,1099.08,True,True,True,0.0,1.4326,1.4326,1088.43,2010-01-21 11:26:00,0.4842,1104.78,2010-01-21 13:34:00,True,2010-01-21 10:45:00,0.0,0.4842,True,1100.93,2010-01-21 12:04:00,0.0328
GC,2010-01-22,Friday,ADR,1095.1,1091.05,4.0499999999999545,1095.58,1090.7,4.879999999999882,True,LONG,2010-01-21 21:55:00,1096.0,False,True,False,0.3827,0.3136,0.3827,1096.65,2010-01-21 22:06:00,1.3136,1089.78,2010-01-21 23:23:00,False,,0.0,,True,1094.4,2010-01-21 22:24:00,0.1728
GC,2010-01-22,Friday,ODR,1098.2,1094.75,3.4500000000000455,1098.53,1094.45,4.079999999999927,True,SHORT,2010-01-22 06:20:00,1094.1,True,True,True,0.0,1.3101,1.3101,1090.23,2010-01-22 06:52:00,0.0667,1094.98,2010-01-22 07:13:00,True,2010-01-22 06:37:00,0.0,0.0667,True,1094.75,2010-01-22 07:11:00,0.0
GC,2010-01-22,Friday,RDR,1091.83,1083.78,8.049999999999955,1091.83,1082.05,9.779999999999973,True,LONG,2010-01-22 11:00:00,1092.8,True,True,True,0.8323,0.0,0.8323,1098.53,2010-01-22 11:36:00,0.5876,1087.1,2010-01-22 13:48:00,True,2010-01-22 11:30:00,0.1714,0.5876,True,1091.7,2010-01-22 11:09:00,0.0161
GC,2010-01-25,Monday,ADR,1095.58,1093.23,2.349999999999909,1095.93,1092.85,3.0800000000001546,True,LONG,2010-01-24 20:40:00,1096.03,True,True,True,3.3191,0.0,3.3191,1103.38,2010-01-25 01:16:00,0.0,1095.58,2010-01-24 20:45:00,True,2010-01-24 20:46:00,0.0,0.0,True,1095.58,2010-01-24 20:45:00,0.0
GC,2010-01-25,Monday,ODR,1100.18,1098.65,1.5299999999999727,1101.13,1098.28,2.8500000000001364,True,LONG,2010-01-25 05:30:00,1102.1,False,True,False,2.4967,2.0065,2.4967,1104.0,2010-01-25 05:45:00,3.0065,1095.58,2010-01-25 08:22:00,True,2010-01-25 05:35:00,0.0,3.0065,True,1100.03,2010-01-25 06:33:00,0.098
GC,2010-01-25,Monday,RDR,1098.08,1093.8,4.279999999999973,1098.6,1092.85,5.75,True,LONG,2010-01-25 10:55:00,1098.8,False,True,False,0.285,0.1799,0.1752,1098.83,2010-01-25 11:00:00,1.1799,1093.03,2010-01-25 11:46:00,False,,0.1519,,True,1097.43,2010-01-25 11:00:00,0.1519
GC,2010-01-26,Tuesday,ADR,1103.13,1101.38,1.75,1103.35,1101.18,2.1699999999998454,True,SHORT,2010-01-25 21:25:00,1101.05,True,True,True,0.0,5.0457,5.0457,1092.55,2010-01-26 01:44:00,0.0686,1101.5,2010-01-25 21:47:00,True,2010-01-25 21:31:00,0.0686,0.0686,True,1101.38,2010-01-25 21:44:00,0.0
GC,2010-01-26,Tuesday,ODR,1094.03,1092.08,1.9500000000000455,1094.18,1091.85,2.3300000000001546,True,SHORT,2010-01-26 04:25:00,1091.53,True,True,True,0.1538,3.2718,3.2718,1085.7,2010-01-26 08:27:00,0.1897,1092.45,2010-01-26 05:01:00,True,2010-01-26 04:30:00,0.1897,0.1897,True,1092.45,2010-01-26 05:01:00,0.1897
GC,2010-01-26,Tuesday,RDR,1097.98,1090.53,7.4500000000000455,1098.28,1089.63,8.649999999999864,True,LONG,2010-01-26 10:55:00,1098.35,True,True,False,0.5463,0.0,0.5463,1102.05,2010-01-26 11:41:00,0.2148,1096.38,2010-01-26 11:03:00,True,2010-01-26 11:40:00,0.2148,0.1987,True,1097.78,2010-01-26 11:00:00,0.0268
GC,2010-01-27,Wednesday,ADR,1100.93,1098.53,2.400000000000091,1101.53,1098.53,3.0,True,LONG,2010-01-26 21:00:00,1101.68,False,True,False,0.5833,0.9917,0.5833,1102.33,2010-01-26 21:09:00,1.9917,1096.15,2010-01-27 00:40:00,True,2010-01-26 21:08:00,0.0,1.9917,True,1100.38,2010-01-26 21:22:00,0.2292
GC,2010-01-27,Wednesday,ODR,1095.3,1091.98,3.3199999999999363,1095.33,1091.63,3.699999999999818,True,LONG,2010-01-27 05:15:00,1095.85,True,True,False,0.6476,0.0,0.6476,1097.45,2010-01-27 07:03:00,0.9699,1092.08,2010-01-27 08:26:00,True,2010-01-27 05:26:00,0.6687,0.9699,True,1095.28,2010-01-27 05:32:00,0.006
GC,2010-01-27,Wednesday,RDR,1099.28,1092.48,6.7999999999999545,1099.98,1090.63,9.349999999999909,True,SHORT,2010-01-27 12:40:00,1090.33,True,True,True,0.0,1.3456,1.3456,1083.33,2010-01-27 15:19:00,0.0324,1092.7,2010-01-27 14:43:00,True,2010-01-27 12:47:00,0.0324,0.0324,True,1092.7,2010-01-27 14:43:00,0.0324
GC,2010-01-28,Thursday,ADR,1090.4,1085.48,4.920000000000073,1090.55,1085.18,5.369999999999891,True,SHORT,2010-01-27 20:45:00,1084.63,False,True,False,0.1565,0.9146,0.9146,1080.98,2010-01-27 21:07:00,1.1565,1091.17,2010-01-28 00:17:00,True,2010-01-27 21:02:00,0.0,1.1565,True,1085.85,2010-01-27 21:26:00,0.0752
GC,2010-01-28,Thursday,ODR,1093.02,1090.65,2.369999999999891,1093.12,1090.02,3.099999999999909,True,SHORT,2010-01-28 05:45:00,1088.98,True,True,True,0.1941,1.9409,1.9409,1086.05,2010-01-28 06:12:00,1.1941,1093.48,2010-01-28 07:49:00,True,2010-01-28 05:50:00,0.0,1.1941,True,1091.5,2010-01-28 07:19:00,0.3586
GC,2010-01-28,Thursday,RDR,1093.75,1086.93,6.819999999999936,1093.93,1086.0,7.930000000000064,True,SHORT,2010-01-28 11:00:00,1085.08,True,True,True,0.0,1.8988,1.8988,1073.98,2010-01-28 12:46:00,0.2786,1088.83,2010-01-28 15:07:00,True,2010-01-28 11:34:00,0.088,0.2786,True,1087.38,2010-01-28 11:13:00,0.066
GC,2010-01-29,Friday,ADR,1082.9,1081.5,1.400000000000091,1083.2,1081.3,1.900000000000091,True,LONG,2010-01-28 21:00:00,1083.4,False,True,False,2.0214,0.8357,2.0214,1085.73,2010-01-28 22:35:00,1.8357,1080.33,2010-01-29 01:57:00,True,2010-01-28 21:18:00,0.3571,1.8357,True,1082.85,2010-01-28 21:08:00,0.0357
GC,2010-01-29,Friday,ODR,1084.18,1080.7,3.480000000000018,1084.58,1079.45,5.129999999999882,True,LONG,2010-01-29 04:00:00,1084.65,True,True,True,0.6466,0.0,0.6466,1086.43,2010-01-29 08:29:00,0.8764,1081.13,2010-01-29 05:45:00,True,2010-01-29 08:21:00,0.8764,0.0,True,1083.48,2010-01-29 04:06:00,0.2011
GC,2010-01-29,Friday,RDR,1083.38,1077.28,6.100000000000136,1083.68,1076.83,6.850000000000136,True,SHORT,2010-01-29 10:55:00,1076.13,True,True,False,0.1721,0.4508,0.4508,1074.53,2010-01-29 12:09:00,1.0328,1083.58,2010-01-29 13:29:00,False,,0.3525,,True,1077.53,2010-01-29 11:01:00,0.041
GC,2010-02-01,Monday,ADR,1084.28,1082.93,1.349999999999909,1084.73,1082.43,2.2999999999999545,True,SHORT,2010-01-31 20:40:00,1081.83,True,False,,0.0,4.7259,4.7259,1076.55,2010-01-31 23:00:00,0.0,1082.45,2010-01-31 20:57:00,True,2010-01-31 20:45:00,0.0,0.0,False,,,
GC,2010-02-01,Monday,ODR,1083.63,1081.53,2.1000000000001364,1083.88,1081.53,2.3500000000001364,True,SHORT,2010-02-01 05:35:00,1081.4,False,True,False,2.7857,0.8333,0.8333,1079.78,2010-02-01 06:44:00,3.7857,1089.48,2010-02-01 08:08:00,True,2010-02-01 05:42:00,0.1524,3.7857,True,1081.53,2010-02-01 05:40:00,0.0
GC,2010-02-01,Monday,RDR,1096.53,1086.08,10.450000000000045,1097.73,1085.65,12.079999999999927,True,LONG,2010-02-01 11:30:00,1097.88,True,True,True,0.9904,0.0,0.9904,1106.88,2010-02-01 14:41:00,0.177,1094.68,2010-02-01 12:13:00,True,2010-02-01 13:08:00,0.177,0.0,True,1096.18,2010-02-01 11:39:00,0.0335
GC,2010-02-02,Tuesday,ADR,1104.53,1102.43,2.099999999999909,1104.83,1101.85,2.980000000000018,True,LONG,2010-02-01 21:30:00,1105.78,False,True,False,0.6905,1.7048,0.6905,1105.98,2010-02-01 21:35:00,2.7048,1098.85,2010-02-01 23:23:00,True,2010-02-01 21:35:00,0.0,2.7048,True,1104.53,2010-02-01 21:43:00,0.0
GC,2010-02-02,Tuesday,ODR,1105.1,1102.15,2.949999999999818,1105.1,1101.83,3.269999999999982,True,LONG,2010-02-02 04:20:00,1106.73,True,False,,3.8407,0.0,3.8407,1116.43,2010-02-02 07:18:00,0.0,1106.3,2010-02-02 04:28:00,True,2010-02-02 04:25:00,0.0,0.0,False,,,
GC,2010-02-02,Tuesday,RDR,1113.9,1109.58,4.320000000000164,1113.9,1108.58,5.320000000000164,True,LONG,2010-02-02 11:20:00,1113.95,True,True,True,0.9792,0.0,0.9792,1118.13,2010-02-02 11:42:00,0.0347,1113.75,2010-02-02 11:26:00,True,2010-02-02 11:30:00,0.0347,0.0116,True,1113.75,2010-02-02 11:26:00,0.0347
GC,2010-02-03,Wednesday,ADR,1116.03,1113.1,2.9300000000000637,1116.43,1112.7,3.730000000000018,True,SHORT,2010-02-02 21:10:00,1111.6,True,True,False,0.041,0.7167,0.7167,1111.0,2010-02-02 21:20:00,1.041,1116.15,2010-02-03 00:58:00,True,2010-02-02 21:15:00,0.0,1.041,True,1113.4,2010-02-02 22:06:00,0.1024
GC,2010-02-03,Wednesday,ODR,1121.93,1119.75,2.1800000000000637,1122.0,1119.45,2.5499999999999545,True,LONG,2010-02-03 04:00:00,1124.2,False,True,False,1.3303,3.8532,1.133,1124.4,2010-02-03 04:05:00,4.8532,1111.35,2010-02-03 08:29:00,True,2010-02-03 04:05:00,0.0,4.8532,True,1121.85,2010-02-03 04:31:00,0.0367
GC,2010-02-03,Wednesday,RDR,1116.88,1111.5,5.380000000000109,1118.05,1110.55,7.5,True,SHORT,2010-02-03 11:55:00,1110.05,True,True,True,0.0,0.8364,0.8364,1107.0,2010-02-03 12:47:00,0.1952,1112.55,2010-02-03 12:15:00,True,2010-02-03 12:26:00,0.1952,0.0892,True,1111.78,2010-02-03 12:05:00,0.052
GC,2010-02-04,Thursday,ADR,1108.45,1106.78,1.6700000000000728,1108.73,1106.2,2.5299999999999727,True,LONG,2010-02-03 20:30:00,1108.83,False,True,False,1.5269,1.1976,1.5269,1111.0,2010-02-03 21:37:00,2.1976,1104.78,2010-02-04 01:47:00,True,2010-02-03 20:45:00,0.0,2.1976,True,1108.1,2010-02-03 22:57:00,0.2096
GC,2010-02-04,Thursday,ODR,1106.68,1104.73,1.9500000000000455,1106.83,1104.6,2.230000000000018,True,SHORT,2010-02-04 04:00:00,1104.53,True,True,True,0.0513,1.6667,1.6667,1101.48,2010-02-04 05:44:00,0.4718,1105.65,2010-02-04 07:48:00,True,2010-02-04 04:07:00,0.1282,0.4718,True,1104.8,2010-02-04 04:05:00,0.0359
GC,2010-02-04,Thursday,RDR,1090.03,1070.53,19.5,1090.05,1065.73,24.319999999999936,True,SHORT,2010-02-04 11:20:00,1064.78,True,False,,0.0,0.5692,0.5692,1059.43,2010-02-04 14:15:00,0.0,1069.03,2010-02-04 11:53:00,True,2010-02-04 11:43:00,0.0,0.0,False,,,
GC,2010-02-05,Friday,ADR,1068.43,1061.4,7.029999999999973,1068.65,1060.75,7.900000000000091,False,,,,,,,0.0,0.0569,,,,,,,False,,,,False,,,
GC,2010-02-05,Friday,ODR,1062.95,1049.83,13.120000000000118,1062.95,1049.2,13.75,False,,,,,,,0.0,0.0,,,,,,,False,,,,False,,,
GC,2010-02-05,Friday,RDR,1061.28,1053.78,7.5,1062.38,1053.38,9.0,True,SHORT,2010-02-05 11:35:00,1052.53,False,True,False,0.896,1.28,1.28,1044.18,2010-02-05 11:47:00,1.896,1068.0,2010-02-05 15:59:00,True,2010-02-05 11:45:00,0.0,1.896,True,1054.05,2010-02-05 12:32:00,0.036
GC,2010-02-08,Monday,ADR,1069.2,1065.3,3.900000000000091,1069.55,1065.05,4.5,False,,,,,,,0.0,0.0821,,,,,,,False,,,,False,,,
GC,2010-02-08,Monday,ODR,1073.0,1066.15,6.849999999999909,1073.08,1065.98,7.099999999999909,True,LONG,2010-02-08 04:00:00,1073.13,False,True,False,0.0876,0.2219,0.0657,1073.45,2010-02-08 04:20:00,1.2219,1064.63,2010-02-08 08:23:00,False,,0.0905,,True,1072.93,2010-02-08 04:05:00,0.0102
GC,2010-02-08,Monday,RDR,1066.48,1063.38,3.099999999999909,1068.28,1061.58,6.7000000000000455,True,LONG,2010-02-08 10:45:00,1069.28,False,True,False,2.0484,0.371,2.0484,1072.83,2010-02-08 11:09:00,1.371,1062.23,2010-02-08 15:59:00,True,2010-02-08 10:50:00,0.0,1.371,True,1066.18,2010-02-08 11:34:00,0.0968
GC,2010-02-09,Tuesday,ADR,1064.2,1063.15,1.0499999999999545,1064.58,1062.93,1.6499999999998636,True,LONG,2010-02-08 20:45:00,1064.78,True,True,True,6.9333,0.0,6.9333,1071.48,2010-02-09 01:51:00,0.019,1064.18,2010-02-08 20:52:00,True,2010-02-08 20:50:00,0.019,0.019,True,1064.18,2010-02-08 20:52:00,0.019
GC,2010-02-09,Tuesday,ODR,1070.28,1067.93,2.349999999999909,1070.88,1067.8,3.0800000000001546,True,SHORT,2010-02-09 05:15:00,1066.95,False,True,False,3.7319,0.7234,0.7234,1066.23,2010-02-09 06:16:00,4.7319,1079.05,2010-02-09 08:05:00,True,2010-02-09 06:06:00,0.3064,4.7319,True,1067.93,2010-02-09 05:28:00,0.0
GC,2010-02-09,Tuesday,RDR,1075.58,1071.53,4.0499999999999545,1076.88,1070.63,6.25,True,LONG,2010-02-09 11:35:00,1077.63,True,True,True,1.8519,0.1481,1.8519,1083.08,2010-02-09 12:18:00,0.1679,1074.9,2010-02-09 12:43:00,True,2010-02-09 11:40:00,0.0,0.1679,True,1074.95,2010-02-09 12:42:00,0.1556
GC,2010-02-10,Wednesday,ADR,1077.88,1076.58,1.300000000000182,1078.18,1076.5,1.6800000000000637,True,SHORT,2010-02-09 20:50:00,1076.18,False,True,False,0.3846,1.9615,1.9615,1074.03,2010-02-10 00:42:00,1.3846,1078.38,2010-02-10 01:59:00,True,2010-02-09 21:33:00,0.5538,1.3846,True,1076.65,2010-02-09 20:58:00,0.0538
